__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-16_21h31.17.975,space,0.21587488548619294,27,0,5ee91448dd71c9291b822a9d,3.2532399999909103,U_graphs_1,NA,NA,NA,Male,1.2265849999967031,NA,NA,NA,2.262575000000652,NA,1,graphs/graph44.png,0.42943499999819323,60,NA,NA,0.4023687998953017,NA,0.4121842690747285,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph44b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,space,0.480892553330716,27,0,5ee91448dd71c9291b822a9d,3.6885550000006333,U_graphs_1,NA,NA,NA,Male,1.2819599999929778,NA,NA,NA,2.1827899999916553,NA,1,graphs/graph43.png,0.4008200000389479,60,NA,NA,0.4792566418008115,NA,0.7197356366967675,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph43b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6248527679623087,27,0,5ee91448dd71c9291b822a9d,2.9491449999623,U_graphs_1,NA,NA,NA,Male,0.9773750000167638,NA,NA,NA,4.5025299999979325,NA,1,graphs/graph40.png,1.977580000006128,60,NA,NA,0.6232168564324042,NA,0.3336605156393143,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph40b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.8260698861405575,27,0,5ee91448dd71c9291b822a9d,4.635444999963511,U_graphs_1,NA,NA,NA,Male,0.875289999996312,NA,NA,NA,2.289025000005495,NA,1,graphs/graph42.png,1.4509299999917857,60,NA,NA,0.7262792828163853,NA,0.7982593901321817,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph42b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/teachers2_block.csv,NA,NA,NA,3,NA,4,NA,NA,NA,2020.1.2,The following graphs show teachers' performance. 24 pupils in each teacher's class were asked to rate their lesson out of 100.,NA,3,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.7622693364742836,27,0,5ee91448dd71c9291b822a9d,4.5068999999784864,U_graphs_1,NA,NA,NA,Male,2.662850000022445,NA,NA,NA,3.5270849999506027,NA,1,graphs/graph46.png,0.8009249999886379,60,NA,NA,0.788443920952755,NA,0.5430571914670855,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph46b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,space,0.46944117262138474,27,0,5ee91448dd71c9291b822a9d,3.6634950000443496,U_graphs_1,NA,NA,NA,Male,0.8813300000037998,NA,NA,NA,2.1863499999744818,NA,1,graphs/graph49.png,0.9676500000059605,60,NA,NA,0.4105483575448241,NA,0.5119748723989008,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph49b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6019500065436463,27,0,5ee91448dd71c9291b822a9d,2.559010000026319,U_graphs_1,NA,NA,NA,Male,0.7891299999901094,NA,NA,NA,1.6647050000028685,NA,1,graphs/graph48.png,0.46298499999102205,60,NA,NA,0.28949090433189384,NA,0.6199450333725953,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph48b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.7589975134144746,27,0,5ee91448dd71c9291b822a9d,3.1512499999953434,U_graphs_1,NA,NA,NA,Male,0.9346149999764748,NA,NA,NA,2.18722500000149,NA,1,graphs/graph52.png,0.26229000004241243,60,NA,NA,0.7606334249443791,NA,0.21751079701609743,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph52b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.22078262007590643,27,0,5ee91448dd71c9291b822a9d,5.505644999968354,U_graphs_1,NA,NA,NA,Male,0.8934649999719113,NA,NA,NA,3.502570000011474,NA,1,graphs/graph50.png,1.34257500001695,60,NA,NA,0.6183091218426908,NA,0.611765475723073,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph50b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6313964140819266,27,0,5ee91448dd71c9291b822a9d,2.449125000042841,U_graphs_1,NA,NA,NA,Male,0.755109999969136,NA,NA,NA,1.499164999986533,NA,1,graphs/graph53.png,0.1676599999773316,60,NA,NA,0.21423897395628844,NA,0.2289621777254287,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph53b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6657505562099203,27,0,5ee91448dd71c9291b822a9d,4.784950000001118,U_graphs_1,NA,NA,NA,Male,1.1314899999997579,NA,NA,NA,2.375065000029281,NA,1,graphs/graph47.png,1.6105800000368617,60,NA,NA,0.32384504645988754,NA,0.36147101164769013,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph47b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4514461457924356,27,0,5ee91448dd71c9291b822a9d,2.77247999998508,U_graphs_1,NA,NA,NA,Male,0.6285399999469519,NA,NA,NA,1.6529300000402145,NA,1,graphs/graph54.png,0.8010050000157207,60,NA,NA,0.35983510011778574,NA,0.4023687998953017,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph54b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3843737730663527,27,0,5ee91448dd71c9291b822a9d,2.7820550000178628,U_graphs_1,NA,NA,NA,Male,0.8541500000283122,NA,NA,NA,1.6957700000493787,NA,1,graphs/graph51.png,0.2895600000047125,60,NA,NA,0.24695720455437775,NA,0.4040047114252062,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph51b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/trains_block.csv,NA,NA,NA,4,NA,5,NA,NA,NA,2020.1.2,"The following graphs show the proportion of delayed trains arriving into English train stations each month, over a 24 month period.",NA,4,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3385682502290277,27,0,5ee91448dd71c9291b822a9d,3.6289850000175647,U_graphs_1,NA,NA,NA,Male,1.5251249999855645,NA,NA,NA,2.6291399999754503,NA,1,graphs/graph20.png,0.6176399999530986,60,NA,NA,0.4383588535531999,NA,0.43181520743358204,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph20b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3352964271692187,27,0,5ee91448dd71c9291b822a9d,3.9378750000032596,U_graphs_1,NA,NA,NA,Male,0.9742100000148639,NA,NA,NA,1.8718799999915063,NA,1,graphs/graph21.png,1.0545050000073388,60,NA,NA,0.49234393404004717,NA,0.3107577542206519,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph21b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3761942154168303,27,0,5ee91448dd71c9291b822a9d,4.214189999969676,U_graphs_1,NA,NA,NA,Male,2.3360249999677762,NA,NA,NA,3.0583750000223517,NA,1,graphs/graph27.png,0.585640000004787,60,NA,NA,0.5070671378091873,NA,0.2911268158617982,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph27b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4416306766130088,27,0,5ee91448dd71c9291b822a9d,3.7375349999638274,U_graphs_1,NA,NA,NA,Male,1.1579749999800697,NA,NA,NA,1.8375999999698251,NA,1,graphs/graph25.png,1.0082000000402331,60,NA,NA,0.4432665881429133,NA,0.6951969637482006,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph25b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6510273524407801,27,0,5ee91448dd71c9291b822a9d,4.503205000015441,U_graphs_1,NA,NA,NA,Male,3.6913999999524094,NA,NA,NA,2.6209149999776855,NA,1,graphs/graph24.png,0.6021549999713898,60,NA,NA,0.39909697683549283,NA,0.7377306635257166,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph24b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4465384112027222,27,0,5ee91448dd71c9291b822a9d,3.0158400000073016,U_graphs_1,NA,NA,NA,Male,1.4359800000092946,NA,NA,NA,2.2557399999932386,NA,1,graphs/graph26.png,0.4509499999694526,60,NA,NA,0.682109671508965,NA,0.6526632639706845,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph26b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5185185185185186,27,0,5ee91448dd71c9291b822a9d,4.593835000006948,U_graphs_1,NA,NA,NA,Male,1.6917999999714084,NA,NA,NA,2.6282350000110455,NA,1,graphs/graph22.png,0.406394999998156,60,NA,NA,0.5266980761680409,NA,0.3320246041094098,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph22b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.46126161497186235,27,0,5ee91448dd71c9291b822a9d,3.4990749999997206,U_graphs_1,NA,NA,NA,Male,1.7996550000389107,NA,NA,NA,2.5406700000166893,NA,1,graphs/graph23.png,1.1048150000278838,60,NA,NA,0.28785499280198934,NA,0.32057322340007866,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph23b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4089124460149196,27,0,5ee91448dd71c9291b822a9d,3.657355000032112,U_graphs_1,NA,NA,NA,Male,0.6893649999983609,NA,NA,NA,1.995725000044331,NA,1,graphs/graph19.png,1.0442349999793805,60,NA,NA,0.3418400732888366,NA,0.7524538672948569,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph19b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/schools_block.csv,NA,NA,NA,5,NA,2,NA,NA,NA,2020.1.2,The following graphs show how much money schools spend per pupil (on average). The data are taken from 24 schools in and around each English town or city.,NA,5,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4743489072110981,27,0,5ee91448dd71c9291b822a9d,2.6641100000124425,U_graphs_1,NA,NA,NA,Male,0.8066400000243448,NA,NA,NA,1.7586399999563582,NA,1,graphs/graph34.png,0.34240999998291954,60,NA,NA,0.4874361994503338,NA,0.3058500196309384,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph34b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.36147101164769013,27,0,5ee91448dd71c9291b822a9d,2.4613299999618903,U_graphs_1,NA,NA,NA,Male,0.8256049999617971,NA,NA,NA,1.606069999979809,NA,1,graphs/graph31.png,0.09238000004552305,60,NA,NA,0.3434759848187411,NA,0.5545085721764168,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph31b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4530820573223401,27,0,5ee91448dd71c9291b822a9d,2.719779999984894,U_graphs_1,NA,NA,NA,Male,1.308019999996759,NA,NA,NA,2.006269999954384,NA,1,graphs/graph32.png,0.09253000002354383,60,NA,NA,0.4154560921345374,NA,0.5496008375867034,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph32b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6673864677398247,27,0,5ee91448dd71c9291b822a9d,3.7879749999847263,U_graphs_1,NA,NA,NA,Male,0.923964999965392,NA,NA,NA,2.713949999946635,NA,1,graphs/graph29.png,0.07143500004895031,60,NA,NA,0.27967543515246707,NA,0.31239366575055627,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph29b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6215809449024998,27,0,5ee91448dd71c9291b822a9d,4.990564999985509,U_graphs_1,NA,NA,NA,Male,1.0203999999794178,NA,NA,NA,3.8883700000005774,NA,1,graphs/graph30.png,0.4603050000150688,60,NA,NA,0.304214108101034,NA,0.608493652663264,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph30b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.28458316974218045,27,0,5ee91448dd71c9291b822a9d,3.332319999986794,U_graphs_1,NA,NA,NA,Male,0.9223149999743327,NA,NA,NA,1.470160000026226,NA,1,graphs/graph33.png,0.8063400000100955,60,NA,NA,0.46944117262138474,NA,0.31566548881036516,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph33b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6673864677398247,27,0,5ee91448dd71c9291b822a9d,3.2187900000135414,U_graphs_1,NA,NA,NA,Male,0.9212100000004284,NA,NA,NA,1.6590800000121817,NA,1,graphs/graph36.png,0.35649999999441206,60,NA,NA,0.28621908127208484,NA,0.6951969637482006,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph36b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5283339876979454,27,0,5ee91448dd71c9291b822a9d,2.512594999978319,U_graphs_1,NA,NA,NA,Male,0.912914999993518,NA,NA,NA,1.744509999989532,NA,1,graphs/graph28.png,0.18488000001525506,60,NA,NA,0.5430571914670855,NA,0.3352964271692187,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph28b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6804737599790605,27,0,5ee91448dd71c9291b822a9d,3.0234199999831617,U_graphs_1,NA,NA,NA,Male,0.9526399999740534,NA,NA,NA,1.5773199999821372,NA,1,graphs/graph35.png,1.0309199999901466,60,NA,NA,0.4465384112027222,NA,0.5185185185185186,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph35b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/performances_block.csv,NA,NA,NA,6,NA,3,NA,NA,NA,2020.1.2,The following graphs show the number of live music performances held per year in different cities. The data are taken from 24 venues in each city.,NA,6,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.502159403219474,27,0,5ee91448dd71c9291b822a9d,2.468735000002198,U_graphs_1,NA,NA,NA,Male,0.9191950000240467,NA,NA,NA,1.6859200000180863,NA,1,graphs/graph7.png,0.14287500001955777,60,NA,NA,0.5561444837063212,NA,0.7148279021070542,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph7b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.35165554246826336,27,0,5ee91448dd71c9291b822a9d,2.3621949999942444,U_graphs_1,NA,NA,NA,Male,0.8865850000292994,NA,NA,NA,1.543825000000652,NA,1,graphs/graph9.png,0.15276000002631918,60,NA,NA,0.6297605025520221,NA,0.4858002879204294,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph9b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4416306766130088,27,0,5ee91448dd71c9291b822a9d,2.3917900000233203,U_graphs_1,NA,NA,NA,Male,0.8539199999650009,NA,NA,NA,1.5279999999911524,NA,1,graphs/graph4.png,0.12154999998165295,60,NA,NA,0.3025781965711295,NA,0.2567726737338045,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph4b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.480892553330716,27,0,5ee91448dd71c9291b822a9d,2.3968750000349246,U_graphs_1,NA,NA,NA,Male,0.9362850000034086,NA,NA,NA,1.6728299999958836,NA,1,graphs/graph8.png,0.39627999998629093,60,NA,NA,0.6886533176285827,NA,0.6870174060986782,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph8b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3745583038869259,27,0,5ee91448dd71c9291b822a9d,4.857260000018869,U_graphs_1,NA,NA,NA,Male,1.3877149999607354,NA,NA,NA,2.2017050000140443,NA,1,graphs/graph3.png,2.118270000035409,60,NA,NA,0.5855908912446015,NA,0.32057322340007866,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph3b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3303886925795054,27,0,5ee91448dd71c9291b822a9d,2.397999999986496,U_graphs_1,NA,NA,NA,Male,0.8525399999925867,NA,NA,NA,1.5420799999847077,NA,1,graphs/graph2.png,0.33626000001095235,60,NA,NA,0.49234393404004717,NA,0.5348776338175633,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph2b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6837455830388693,27,0,5ee91448dd71c9291b822a9d,2.4686250000377186,U_graphs_1,NA,NA,NA,Male,0.8036250000004657,NA,NA,NA,1.7094299999880604,NA,1,graphs/graph6.png,0.2864500000141561,60,NA,NA,0.46616934956157574,NA,0.6297605025520221,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph6b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,space,0.7082842559874363,27,0,5ee91448dd71c9291b822a9d,3.14368999999715,U_graphs_1,NA,NA,NA,Male,0.9079450000426732,NA,NA,NA,2.0754500000039116,NA,1,graphs/graph5.png,0.48447500000474975,60,NA,NA,0.3074859311608429,NA,0.25350085067399564,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph5b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5332417222876588,27,0,5ee91448dd71c9291b822a9d,1.7272499999962747,U_graphs_1,NA,NA,NA,Male,0.6274049999774434,NA,NA,NA,1.153969999984838,NA,1,graphs/graph1.png,0.17857499996898696,60,NA,NA,0.6264886794922131,NA,0.7017406098678185,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph1b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,y,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,2.443794999970123
﻿2020-06-17_15h27.17.403,NA,NA,31,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,2,NA,NA,60,0,NA,NA,NA,NA,NA,Ba(Hons),2020-06-17_15h27.17.403,NA,5.168589999899268,NA,NA,y,NA,0,NA,NA,NA,NA,0,I confirm that I have read the study description for this study and have had the opportunity to consider the information.,2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,1 of 5,NA
﻿2020-06-17_15h27.17.403,NA,NA,31,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,2,NA,NA,60,1,NA,NA,NA,NA,NA,Ba(Hons),2020-06-17_15h27.17.403,NA,0.45007999998051673,NA,NA,y,NA,1,NA,NA,NA,NA,1,"I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself, but I will not be paid for the study.  I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  
I agree to take part on this basis.",2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,2 of 5,NA
﻿2020-06-17_15h27.17.403,NA,NA,31,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,2,NA,NA,60,2,NA,NA,NA,NA,NA,Ba(Hons),2020-06-17_15h27.17.403,NA,2.922984999953769,NA,NA,y,NA,2,NA,NA,NA,NA,2,"I understand that any data collected may be published in anonymous form in academic books, reports or journals. I understand that it will also be permanently stored in anonymous form in a public online repository, and may be used for future studies.",2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,3 of 5,NA
